run_id,scored_at,started_at,dataset,schema_mode,label,git_rev,golden_built_at,column_match,n,exec_accuracy,exec_match,valid_sql_rate,n_exec_mismatch,n_no_sql,n_agent_sql_error,n_transport_error,n_no_gold,L1_acc,L2_acc,L3_acc,L4_acc,L1_n,L2_n,L3_n,L4_n,latency_mean_s,latency_p50_s,latency_p95_s,latency_max_s,sqlagent_calls_mean,sqlagent_calls_max,sqlagent_q_gt1,sqlagent_redundant_total,routed_sql_agent,routed_python_agent,routed_visualizer,routed_other,failure_tags
dvdrental__plain__20260907T101453Z__sep07b,2026-09-09T09:40:23Z,2026-09-07T10:14:53.186623+00:00,dvdrental,plain,sep07b,9c96b63-dirty,2026-09-07T06:24:42.950482+00:00,subset,40,0.55,22,1.0,17,0,0,1,0,0.9,0.8,0.4,0.1,10,10,10,10,22.94,15.56,59.09,94.9,1.43,6,8,17,32,5,2,1,
dvdrental__graph__20260907T103046Z__sep07b,2026-09-09T09:46:09Z,2026-09-07T10:30:46.814016+00:00,dvdrental,graph,sep07b,9c96b63-dirty,2026-09-07T06:24:42.950482+00:00,subset,40,0.625,25,1.0,14,0,0,1,0,0.9,0.9,0.7,0.0,10,10,10,10,26.67,18.06,78.03,85.78,1.57,6,11,23,33,6,0,1,
dvdrental__plain__20260907T055922Z__sep07,2026-09-07T11:26:43Z,2026-09-07T05:59:22.109481+00:00,dvdrental,plain,sep07,0d41a5b-dirty,2026-09-07T06:24:42.950482+00:00,,40,0.5,20,0.975,19,1,0,0,0,0.9,0.6,0.3,0.2,10,10,10,10,27.45,14.75,67.11,142.95,1.55,5,12,22,34,5,1,0,
dvdrental__graph__20260907T100337Z__sep07,2026-09-07T11:26:43Z,2026-09-07T10:03:37.183567+00:00,dvdrental,graph,sep07,9c96b63-dirty,2026-09-07T06:24:42.950482+00:00,,26,0.692,18,0.923,6,2,0,0,0,0.9,0.7,0.333,,10,10,6,,17.42,13.11,49.51,57.95,0.0,0,0,0,25,1,0,0,
dvdrental__graph__20260909T070834Z__enumvals,2026-09-09T09:46:11Z,2026-09-09T07:08:34.420310+00:00,dvdrental,graph,enumvals,b1c5d07-dirty,2026-09-07T06:24:42.950482+00:00,subset,40,0.575,23,1.0,14,0,0,3,0,0.9,0.8,0.5,0.1,10,10,10,10,23.55,16.46,51.19,83.05,1.5,4,12,20,34,3,0,3,
dvdrental__graph__20260909T091253Z__fixsql,2026-09-09T09:46:20Z,2026-09-09T09:12:53.796770+00:00,dvdrental,graph,fixsql,65ba3a5,2026-09-07T06:24:42.950482+00:00,subset,40,0.525,21,0.95,17,2,0,0,0,0.8,0.8,0.4,0.1,10,10,10,10,21.08,16.59,45.78,118.69,1.2,4,6,8,33,6,0,1,
dvdrental__graph__20260907T100337Z__sep07,2026-09-09T09:39:52Z,2026-09-07T10:03:37.183567+00:00,dvdrental,graph,sep07,9c96b63-dirty,2026-09-07T06:24:42.950482+00:00,subset,26,0.731,19,0.923,5,2,0,0,0,0.9,0.8,0.333,,10,10,6,,17.42,13.11,49.51,57.95,0.0,0,0,0,25,1,0,0,
dvdrental__plain__20260907T055922Z__sep07,2026-09-09T09:40:19Z,2026-09-07T05:59:22.109481+00:00,dvdrental,plain,sep07,0d41a5b-dirty,2026-09-07T06:24:42.950482+00:00,subset,40,0.55,22,0.975,17,1,0,0,0,0.9,0.8,0.3,0.2,10,10,10,10,27.45,14.75,67.11,142.95,1.55,5,12,22,34,5,1,0,
dvdrental__graph__20260909T114930Z__nofb-retr,2026-09-09T12:06:16Z,2026-09-09T11:49:30.860562+00:00,dvdrental,graph,nofb-retr,10f5858-dirty,2026-09-07T06:24:42.950482+00:00,subset,40,0.65,26,0.95,12,2,0,0,0,0.9,1.0,0.6,0.1,10,10,10,10,24.27,16.27,75.89,77.03,1.32,5,8,13,37,3,0,0,
dvdrental__graph__20260913T053131Z__sep13,2026-09-13T05:44:53Z,2026-09-13T05:31:31.455355+00:00,dvdrental,graph,sep13,9534ed5,2026-09-07T06:24:42.950482+00:00,subset,40,0.65,26,0.95,11,2,0,1,0,0.9,1.0,0.5,0.2,10,10,10,10,19.01,13.61,42.82,73.08,1.43,6,6,17,34,5,0,1,
dvdrental__graph__20260913T065422Z__linkretry,2026-09-13T07:12:15Z,2026-09-13T06:54:22.039088+00:00,dvdrental,graph,linkretry,9534ed5-dirty,2026-09-07T06:24:42.950482+00:00,subset,40,0.65,26,0.9,8,4,0,2,0,0.9,0.9,0.7,0.1,10,10,10,10,26.11,18.75,53.77,121.7,1.23,4,7,10,34,3,0,3,
